Epoch, Train Loss (MSE), Val Loss (MSE)
1, 393.86, 146.97
2, 126.43, 118.91
3, 105.12, 89.63
4, 46.50, 34.84
5, 27.48, 27.96
6, 23.22, 27.89
7, 22.08, 26.27
8, 20.98, 26.28
9, 21.35, 26.78
10, 20.78, 26.68
11, 20.59, 26.70
12, 20.85, 28.23
13, 20.77, 26.87
14, 20.32, 26.87
15, 20.22, 27.11
16, 20.35, 26.62
17, 20.06, 27.59
18, 19.87, 27.09
19, 19.71, 26.78
20, 19.61, 29.01
